,Party,Vote Percentage,Date
25,Conservative,42  ,2020-03-26
31,Conservative,39  ,2020-10-14
30,Conservative,39  ,2020-12-02
29,Conservative,  41,2021-01-01
28,Conservative,40  ,2021-02-24
27,Conservative,43  ,2021-03-02
26,Conservative,42  ,2021-03-10
24,Conservative,42  ,2021-04-06
23,Conservative,42  ,2021-04-14
22,Conservative,42  ,2021-04-28
21,Conservative,42  ,2021-05-11
20,Conservative,43  ,2021-05-27
19,Conservative,42  ,2021-06-03
18,Conservative,44  ,2021-06-09
17,Conservative,44  ,2021-06-22
16,Conservative,42  ,2021-06-29
15,Conservative,41  ,2021-07-06
14,Conservative,40  ,2021-07-14
13,Conservative,40  ,2021-07-28
12,Conservative,40  ,2021-08-03
11,Conservative,41  ,2021-08-12
8,Conservative,41  ,2021-08-19
9,Conservative,41  ,2021-08-25
10,Conservative,40  ,2021-09-02
7,Conservative,39  ,2021-09-15
0,Conservative,40  ,2021-10-06
6,Conservative,40  ,2021-10-14
5,Conservative, 37 ,2021-10-27
4,Conservative,40  ,2021-11-04
3,Conservative, 38 ,2021-11-09
2,Conservative,34  ,2021-11-12
1,Conservative,38  ,2021-12-07
