,Vote Percentage,Date
23,42  ,2020-03-26
29,39  ,2020-10-14
28,39  ,2020-12-02
27,  41,2021-01-01
26,40  ,2021-02-24
25,43  ,2021-03-02
24,42  ,2021-03-10
22,42  ,2021-04-06
21,42  ,2021-04-14
20,42  ,2021-04-28
19,42  ,2021-05-11
18,43  ,2021-05-27
17,42  ,2021-06-03
16,44  ,2021-06-09
15,44  ,2021-06-22
14,42  ,2021-06-29
13,41  ,2021-07-06
12,40  ,2021-07-14
11,40  ,2021-07-28
10,40  ,2021-08-03
9,41  ,2021-08-12
6,41  ,2021-08-19
7,41  ,2021-08-25
8,40  ,2021-09-02
5,39  ,2021-09-15
4,40  ,2021-10-14
3, 37 ,2021-10-27
2,40  ,2021-11-04
1, 38 ,2021-11-09
0,34  ,2021-11-12
