,Conservative Party,Date
0,34  ,12/11/2021
1, 38 ,09/11/2021
2,40  ,04/11/2021
3, 37 ,27/10/2021
4,40  ,14/10/2021
5,39  ,15/09/2021
6,41  ,19/08/2021
7,41  ,25/08/2021
8,40  ,02/09/2021
9,41  ,12/08/2021
10,40  ,03/08/2021
11,40  ,28/07/2021
12,40  ,14/07/2021
13,41  ,06/07/2021
14,42  ,29/06/2021
15,44  ,22/06/2021
16,44  ,09/06/2021
17,42  ,03/06/2021
18,43  ,27/05/2021
19,42  ,11/05/2021
20,42  ,28/04/2021
21,42  ,14/04/2021
22,42  ,6/4/2021  
23,42  ,26/03/2020
24,42  ,10/03/2021
25,43  ,02/03/2021
26,40  ,24/02/2021
27,  41,01/01/2021
28,39  ,2/12/20   
29,39  ,14/10/2020
