,Party,Vote Percentage,Date
25,Labour,38  ,2020-03-26
31,Labour,39  ,2020-10-14
30,Labour,38  ,2020-12-02
29,Labour,  39,2021-01-01
28,Labour,38  ,2021-02-24
27,Labour,36  ,2021-03-02
26,Labour,36  ,2021-03-10
24,Labour,35  ,2021-04-06
23,Labour,35  ,2021-04-14
22,Labour,35  ,2021-04-28
21,Labour,34  ,2021-05-11
20,Labour,34  ,2021-05-27
19,Labour,32  ,2021-06-03
18,Labour,32  ,2021-06-09
17,Labour,30  ,2021-06-22
16,Labour,33  ,2021-06-29
15,Labour,35  ,2021-07-06
14,Labour,35  ,2021-07-14
13,Labour,34  ,2021-07-28
12,Labour,34  ,2021-08-03
11,Labour,33  ,2021-08-12
8,Labour,34  ,2021-08-19
9,Labour,34  ,2021-08-25
10,Labour,34  ,2021-09-02
7,Labour,35  ,2021-09-15
0,Labour,35  ,2021-10-06
6,Labour,35  ,2021-10-14
5,Labour, 35 ,2021-10-27
4,Labour,35  ,2021-11-04
3,Labour, 35 ,2021-11-09
2,Labour,40  ,2021-11-12
1,Labour,37  ,2021-12-07
