,Date,Conservative Party,"CPIH INDEX: Liquid fuels, vehicle fuels & lubricants (G) 2015=100"
0,2020-03-01,39.0,108.0
1,2020-04-01,42.0,99.2
8,2020-11-01,39.0,101.7
11,2021-02-01,41.0,109.2
12,2021-03-01,41.0,112.3
13,2021-04-01,41.0,113.4
14,2021-05-01,41.333333333333336,115.1
15,2021-06-01,43.0,117.4
16,2021-07-01,41.8,119.6
17,2021-08-01,39.333333333333336,121.1
18,2021-09-01,41.0,121.6
19,2021-10-01,40.333333333333336,126.2
20,2021-11-01,39.666666666666664,132.6
