,Date,Approval Index,Strongly Approve,Strongly Disapprove,Total Approve,Total Disapprove,Retail Price of Gasoline (Dollars per Gallon),Year
0,2020-12-07,-5,37,42,49.0,50,2.246,2020
1,2020-11-30,-12,33,45,45.0,54,2.211,2020
2,2020-11-30,-10,34,44,47.0,52,2.211,2020
3,2020-11-23,-12,32,44,45.0,52,2.194,2020
4,2020-11-16,-8,36,44,48.0,51,2.202,2020
5,2020-11-09,0,39,39,50.0,49,2.188,2020
6,2020-11-02,-3,38,41,50.0,48,2.204,2020
7,2020-10-19,-3,39,42,49.0,50,2.24,2020
8,2020-10-12,+2,42,40,52.0,47,2.2569999999999997,2020
9,2020-10-05,-6,37,43,48.0,50,2.262,2020
10,2020-09-28,0,41,41,52.0,47,2.259,2020
11,2020-09-21,-5,40,45,49.0,50,2.259,2020
12,2020-09-14,-8,38,46,47.0,51,2.274,2020
13,2020-09-07,-15,34,49,44.0,54,2.302,2020
14,2020-08-24,-1,42,43,52.0,48,2.272,2020
15,2020-08-17,-3,39,42,51.0,48,2.256,2020
16,2020-08-10,-9,37,46,48.0,51,2.256,2020
17,2020-08-03,-4,40,44,50.0,49,2.266,2020
18,2020-07-27,-6,38,44,47.0,51,2.265,2020
19,2020-07-20,-3,38,41,51.0,48,2.275,2020
20,2020-07-13,-11,36,47,47.0,52,2.283,2020
21,2020-07-06,-11,34,45,46.0,52,2.265,2020
22,2020-06-29,-13,34,47,45.0,54,2.26,2020
23,2020-06-22,-5,36,41,49.0,50,2.2159999999999997,2020
24,2020-06-15,-4,37,41,48.0,50,2.185,2020
25,2020-06-08,-14,32,46,44.0,54,2.123,2020
26,2020-06-01,-15,31,46,44.0,54,2.064,2020
27,2020-05-25,-9,35,44,47.0,51,2.049,2020
28,2020-05-18,-7,35,42,47.0,51,1.969,2020
29,2020-05-11,-19,28,47,43.0,56,1.9409999999999998,2020
30,2020-05-04,-10,33,43,46.0,52,1.883,2020
31,2020-04-27,-17,30,47,42.0,57,1.87,2020
32,2020-04-20,-11,32,43,46.0,53,1.91,2020
33,2020-04-13,-7,35,42,47.0,51,1.9509999999999998,2020
34,2020-04-06,-4,37,41,49.0,49,2.022,2020
35,2020-03-30,-10,34,44,46.0,52,2.103,2020
36,2020-03-23,-12,31,43,44.0,55,2.217,2020
37,2020-03-16,-12,31,43,46.0,53,2.343,2020
38,2020-03-09,-9,34,43,46.0,52,2.468,2020
39,2020-03-02,-8,33,41,48.0,50,2.5140000000000002,2020
40,2020-02-24,-9,34,43,46.0,52,2.555,2020
41,2020-02-17,-8,33,41,46.0,53,2.5180000000000002,2020
42,2020-02-10,-9,34,43,48.0,51,2.511,2020
43,2020-02-03,-8,34,42,47.0,51,2.546,2020
44,2020-01-27,-2,38,40,52.0,47,2.595,2020
45,2020-01-20,-5,37,42,49.0,50,2.625,2020
46,2020-01-13,-2,37,39,50.0,49,2.657,2020
47,2020-01-06,-3,38,41,50.0,49,2.665,2020
48,2019-12-30,-4,36,40,50.0,49,2.658,2019
49,2019-12-23,-5,36,41,48.0,50,2.6210000000000004,2019
50,2019-12-16,+1,40,39,51.0,47,2.627,2019
51,2019-12-09,-9,35,44,48.0,51,2.6519999999999997,2019
52,2019-11-18,-3,38,41,49.0,49,2.688,2019
53,2019-11-11,-3,37,40,51.0,48,2.7110000000000003,2019
54,2019-11-04,-6,36,42,49.0,50,2.702,2019
55,2019-10-21,-10,35,45,46.0,53,2.735,2019
56,2019-10-14,-5,36,41,48.0,51,2.727,2019
57,2019-10-07,-3,37,40,50.0,49,2.742,2019
58,2019-09-30,-13,32,45,45.0,54,2.737,2019
59,2019-09-30,-10,33,43,47.0,52,2.737,2019
60,2019-09-23,-13,32,45,44.0,53,2.741,2019
61,2019-09-16,-3,37,40,50.0,49,2.64,2019
62,2019-09-09,-10,33,43,46.0,52,2.638,2019
63,2019-09-02,-10,34,44,48.0,51,2.6510000000000002,2019
64,2019-08-26,-6,36,42,49.0,49,2.661,2019
65,2019-08-19,-3,36,39,49.0,50,2.6839999999999997,2019
66,2019-08-12,-6,35,41,48.0,51,2.71,2019
67,2019-08-05,-9,33,42,46.0,52,2.772,2019
68,2019-07-29,-8,34,42,47.0,51,2.798,2019
69,2019-07-22,-7,33,40,48.0,50,2.833,2019
