,Date,Approval Index,Strongly Approve,Strongly Disapprove,Total Approve,Total Disapprove,Retail Price of Gasoline (Dollars per Gallon),Month
0,2021-01-18,-7,35,42,48.0,51,2.464,1
1,2021-01-11,-8,35,43,48.0,51,2.403,1
2,2020-12-21,-12,30,42,46.0,52,2.311,12
3,2020-12-14,-11,34,45,46.0,52,2.247,12
4,2020-12-07,-2,39,41,48.0,50,2.246,12
5,2020-11-30,-6,37,43,49.0,49,2.211,11
6,2020-11-23,-6,37,43,48.0,50,2.194,11
7,2020-11-16,0,41,41,52.0,47,2.202,11
8,2020-11-09,+1,40,39,52.0,47,2.188,11
9,2020-11-02,0,41,41,52.0,48,2.204,11
10,2020-10-26,-2,41,43,52.0,46,2.234,10
11,2020-10-19,-7,39,46,48.0,50,2.24,10
12,2020-10-12,-6,39,45,49.0,50,2.2569999999999997,10
13,2020-10-05,-12,35,47,46.0,53,2.262,10
14,2020-09-28,-11,37,48,46.0,53,2.259,9
15,2020-09-21,0,42,42,51.0,48,2.259,9
16,2020-09-14,-3,40,43,51.0,48,2.274,9
17,2020-09-07,-1,41,42,51.0,49,2.302,9
18,2020-08-31,-5,38,43,47.0,51,2.311,8
19,2020-08-24,-1,39,40,51.0,47,2.272,8
20,2020-08-17,-7,36,43,47.0,51,2.256,8
21,2020-08-10,-8,35,43,48.0,51,2.256,8
22,2020-08-03,-1,40,41,51.0,47,2.266,8
23,2020-07-27,-12,34,46,46.0,52,2.265,7
24,2020-07-20,-12,33,45,46.0,53,2.275,7
25,2020-07-13,-11,34,45,45.0,54,2.283,7
26,2020-07-06,-10,33,43,47.0,52,2.265,7
27,2020-06-29,-17,31,48,42.0,55,2.26,6
28,2020-06-22,-10,33,43,46.0,52,2.2159999999999997,6
29,2020-06-15,-19,29,48,43.0,56,2.185,6
30,2020-06-08,-12,31,43,47.0,52,2.123,6
31,2020-06-01,-9,33,42,47.0,52,2.064,6
32,2020-05-25,-16,31,47,43.0,55,2.049,5
33,2020-05-18,-8,34,42,48.0,51,1.969,5
34,2020-05-11,-8,33,41,48.0,50,1.9409999999999998,5
35,2020-05-04,-9,34,43,46.0,53,1.883,5
36,2020-04-27,-14,30,44,44.0,54,1.87,4
37,2020-04-20,-10,32,42,46.0,53,1.91,4
38,2020-04-13,-15,29,44,43.0,56,1.9509999999999998,4
39,2020-04-06,-11,33,44,44.0,53,2.022,4
40,2020-03-30,-5,35,40,45.0,54,2.103,3
41,2020-03-23,-8,35,43,45.0,52,2.217,3
42,2020-03-16,-8,34,43,47.0,52,2.343,3
43,2020-03-09,-7,34,41,48.0,51,2.468,3
44,2020-03-02,-8,34,42,46.0,52,2.5140000000000002,3
45,2020-02-24,-4,38,42,49.0,50,2.555,2
46,2020-02-17,-5,37,42,49.0,50,2.5180000000000002,2
47,2020-02-10,-2,40,42,50.0,48,2.511,2
48,2020-02-03,-6,34,40,48.0,50,2.546,2
49,2020-01-27,0,40,40,50.0,49,2.595,1
50,2020-01-20,-4,38,42,48.0,51,2.625,1
51,2020-01-13,-7,37,44,48.0,50,2.657,1
52,2020-01-06,-3,38,41,49.0,50,2.665,1
53,2019-12-30,-10,35,45,46.0,53,2.658,12
54,2019-12-23,-4,36,40,48.0,51,2.6210000000000004,12
55,2019-12-16,-6,36,42,47.0,51,2.627,12
56,2019-12-09,-4,36,40,51.0,48,2.6519999999999997,12
57,2019-12-02,-11,33,44,46.0,53,2.667,12
58,2019-11-25,-11,35,46,44.0,55,2.6719999999999997,11
59,2019-11-18,-5,37,42,50.0,49,2.688,11
60,2019-11-11,-12,33,45,47.0,52,2.7110000000000003,11
61,2019-11-04,-14,32,46,44.0,55,2.702,11
62,2019-10-28,-12,31,43,45.0,54,2.6919999999999997,10
63,2019-10-21,-10,34,44,45.0,53,2.735,10
64,2019-10-14,-8,34,42,49.0,50,2.727,10
65,2019-10-07,-7,36,43,47.0,51,2.742,10
66,2019-09-30,-7,35,42,49.0,50,2.737,9
67,2019-09-23,-3,36,39,52.0,46,2.741,9
68,2019-09-16,-6,35,41,50.0,49,2.64,9
69,2019-09-09,-11,33,44,46.0,53,2.638,9
70,2019-09-02,-13,30,43,45.0,54,2.6510000000000002,9
71,2019-08-26,-8,33,41,48.0,50,2.661,8
72,2019-08-19,-11,32,43,46.0,53,2.6839999999999997,8
73,2019-08-12,-9,32,41,47.0,52,2.71,8
74,2019-08-05,-6,35,41,48.0,50,2.772,8
75,2019-07-29,-10,34,44,47.0,52,2.798,7
76,2019-07-22,-10,33,43,49.0,49,2.833,7
77,2019-07-15,-9,34,43,46.0,52,2.86,7
78,2019-07-08,-6,34,40,50.0,49,2.827,7
79,2019-07-01,-7,33,40,47.0,51,2.798,7
80,2019-06-24,-4,36,40,48.0,50,2.741,6
81,2019-06-17,-7,35,42,48.0,50,2.759,6
82,2019-06-10,-5,35,40,50.0,48,2.821,6
83,2019-06-03,-7,34,41,47.0,52,2.8930000000000002,6
84,2019-05-27,-13,32,45,46.0,53,2.909,5
85,2019-05-20,-12,32,44,44.0,54,2.9389999999999996,5
86,2019-05-13,-1,38,39,50.0,49,2.9539999999999997,5
87,2019-05-06,-4,35,39,50.0,48,2.983,5
88,2019-04-29,-5,34,39,48.0,49,2.972,4
89,2019-04-22,-8,35,43,47.0,51,2.926,4
90,2019-04-15,-4,36,40,50.0,49,2.912,4
91,2019-04-08,-3,36,39,51.0,47,2.826,4
92,2019-04-01,-2,38,40,51.0,49,2.77,4
93,2019-03-25,-9,35,44,45.0,54,2.701,3
94,2019-03-18,-8,34,42,47.0,51,2.625,3
95,2019-03-11,-8,36,44,49.0,50,2.549,3
96,2019-03-04,-7,34,41,47.0,51,2.502,3
97,2019-02-25,-6,35,41,49.0,49,2.471,2
98,2019-02-18,-3,37,40,50.0,49,2.4,2
99,2019-02-11,0,39,39,52.0,47,2.3609999999999998,2
100,2019-02-04,-10,34,44,45.0,54,2.3409999999999997,2
101,2019-01-28,-13,32,45,45.0,54,2.343,1
102,2019-01-21,-17,31,48,44.0,56,2.34,1
103,2019-01-14,-14,32,46,43.0,55,2.338,1
104,2019-01-07,-11,33,44,46.0,53,2.329,1
105,2018-12-24,-11,33,44,46.0,52,2.4130000000000003,12
106,2018-12-17,-9,33,42,47.0,51,2.46,12
107,2018-12-10,-7,35,42,48.0,51,2.511,12
108,2018-12-03,-10,33,43,48.0,50,2.544,12
109,2018-11-19,-5,36,41,50.0,49,2.7,11
110,2018-11-12,-9,35,44,46.0,52,2.773,11
111,2018-11-05,-5,36,41,50.0,49,2.84,11
112,2018-10-29,-8,35,43,50.0,49,2.8960000000000004,10
113,2018-10-22,-9,34,43,47.0,52,2.925,10
114,2018-10-15,-2,37,39,51.0,49,2.9610000000000003,10
115,2018-10-08,0,38,38,51.0,47,2.984,10
116,2018-10-01,-8,34,42,48.0,50,2.947,10
117,2018-09-24,-6,36,42,49.0,50,2.923,9
118,2018-09-17,-8,34,42,49.0,50,2.9210000000000003,9
119,2018-09-10,-10,33,43,48.0,51,2.912,9
120,2018-09-03,-7,35,42,47.0,51,2.903,9
121,2018-08-27,-12,31,43,46.0,54,2.906,8
122,2018-08-20,-11,32,43,48.0,52,2.9,8
123,2018-08-13,-8,33,41,48.0,50,2.9210000000000003,8
124,2018-08-06,-9,33,42,47.0,51,2.93,8
125,2018-07-30,-9,34,43,47.0,51,2.924,7
126,2018-07-23,-10,33,43,46.0,53,2.911,7
127,2018-07-16,-13,33,46,45.0,54,2.943,7
128,2018-07-09,-9,32,41,47.0,52,2.937,7
129,2018-07-02,-5,35,40,48.0,51,2.924,7
130,2018-06-25,-10,33,43,46.0,52,2.9130000000000003,6
131,2018-06-18,-6,34,40,48.0,50,2.958,6
132,2018-06-11,-8,32,40,47.0,52,2.989,6
133,2018-06-04,-8,33,41,48.0,50,3.0180000000000002,6
134,2018-05-28,-5,34,39,49.0,50,3.0389999999999997,5
135,2018-05-21,-11,33,44,47.0,51,2.9989999999999997,5
136,2018-05-14,-6,34,40,47.0,52,2.949,5
137,2018-05-07,-7,33,40,49.0,49,2.96,5
138,2018-04-30,-7,34,41,47.0,52,2.9610000000000003,4
139,2018-04-23,-9,33,42,48.0,50,2.9139999999999997,4
140,2018-04-16,-4,35,39,51.0,48,2.863,4
141,2018-04-09,-11,31,42,48.0,52,2.8110000000000004,4
142,2018-04-02,-6,33,39,50.0,49,2.8169999999999997,4
143,2018-03-26,-12,30,42,46.0,52,2.764,3
144,2018-03-19,-12,31,43,47.0,52,2.716,3
145,2018-03-12,-12,31,43,45.0,53,2.677,3
146,2018-03-05,-9,32,41,48.0,52,2.679,3
147,2018-02-26,-6,35,41,49.0,49,2.6660000000000004,2
148,2018-02-19,-13,31,44,47.0,52,2.676,2
149,2018-02-12,-7,34,41,48.0,50,2.7239999999999998,2
150,2018-02-05,-4,35,39,49.0,49,2.753,2
151,2018-01-29,-14,29,43,43.0,56,2.7230000000000003,1
152,2018-01-22,-18,28,46,42.0,56,2.6839999999999997,1
153,2018-01-15,-13,31,44,46.0,52,2.673,1
154,2018-01-08,-16,30,46,42.0,56,2.639,1
155,2017-12-18,-17,29,46,42.0,55,2.568,12
156,2017-12-11,-16,29,45,42.0,56,2.6010000000000004,12
157,2017-12-04,-17,28,45,42.0,56,2.617,12
158,2017-11-27,-20,27,47,43.0,55,2.648,11
159,2017-11-20,-21,26,47,41.0,57,2.6830000000000003,11
160,2017-11-13,-14,30,44,46.0,53,2.7060000000000004,11
161,2017-11-06,-19,28,47,44.0,55,2.673,11
162,2017-10-30,-18,28,46,44.0,54,2.602,10
163,2017-10-23,-23,27,50,41.0,58,2.594,10
164,2017-10-16,-20,27,47,43.0,56,2.605,10
165,2017-10-09,-19,28,47,44.0,55,2.622,10
166,2017-10-02,-21,28,49,42.0,57,2.682,10
167,2017-09-25,-18,27,45,44.0,54,2.701,9
168,2017-09-18,-20,26,46,44.0,55,2.75,9
169,2017-09-11,-18,27,45,44.0,55,2.8,9
170,2017-09-04,-18,26,44,43.0,55,2.7939999999999996,9
171,2017-08-28,-21,26,47,42.0,57,2.513,8
172,2017-08-21,-21,25,46,42.0,57,2.474,8
173,2017-08-14,-18,26,44,43.0,55,2.497,8
174,2017-08-07,-23,25,48,41.0,57,2.492,8
175,2017-07-31,-23,26,49,39.0,61,2.467,7
176,2017-07-24,-19,27,46,44.0,56,2.426,7
177,2017-07-17,-18,28,46,43.0,57,2.392,7
178,2017-07-10,-17,28,45,45.0,55,2.411,7
179,2017-07-03,-19,27,46,44.0,56,2.376,7
180,2017-06-26,-15,29,44,47.0,53,2.404,6
181,2017-06-19,-10,31,41,48.0,51,2.4330000000000003,6
182,2017-06-12,-14,30,44,46.0,54,2.479,6
183,2017-06-05,-19,27,46,46.0,54,2.525,6
184,2017-05-29,-16,29,45,45.0,55,2.516,5
185,2017-05-22,-18,28,46,44.0,56,2.51,5
186,2017-05-15,-19,27,46,44.0,56,2.481,5
187,2017-05-08,-15,29,44,45.0,54,2.484,5
188,2017-05-01,-12,30,42,47.0,53,2.522,5
189,2017-04-24,-7,32,39,51.0,49,2.559,4
190,2017-04-17,-9,30,39,50.0,50,2.546,4
191,2017-04-10,-19,27,46,44.0,56,2.5340000000000003,4
192,2017-04-03,-19,27,46,42.0,58,2.471,4
193,2017-03-27,-16,28,44,45.0,54,2.428,3
194,2017-03-20,-7,35,42,49.0,51,2.4330000000000003,3
195,2017-03-13,-11,31,42,47.0,53,2.434,3
196,2017-03-06,-1,37,38,52.0,48,2.452,3
197,2017-02-27,-4,35,39,51.0,49,2.427,2
198,2017-02-20,-4,35,39,51.0,49,2.414,2
199,2017-02-13,-3,37,40,52.0,48,2.418,2
200,2017-02-06,+1,39,38,53.0,47,2.405,2
201,2017-01-30,-1,36,37,53.0,47,2.408,1
202,2017-01-23,+4,39,35,55.0,44,2.436,1
